Doctor Identifier,Risk
124210542,0.03864308869764537
990857180,0.038641314150075774
642570788,0.03864131080249207
129541775,0.03864004702817063
916800913,0.038639893569962926
957444110,0.03863740065526131
318913642,0.03863616022887815
448226851,0.03863519420576015
137025463,0.03863366156642649
594446778,0.038630959641424274
443765544,0.03863000035359069
707233569,0.038625646160840764
966483846,0.03862370265786665
823642005,0.038621984390260544
594966682,0.038621199613754695
291007803,0.038617857225220494
677766270,0.03861631545268937
989509323,0.038615007749840495
433437281,0.03861351481435245
831670299,0.0386134902559158
372599844,0.03861232380026573
550997131,0.038611513829123985
857017906,0.038610906787809506
916230933,0.03860958681750405
523967501,0.038609019257942016
317504921,0.0386084953882157
476799232,0.038607546105208654
551184683,0.03860679499178494
332980618,0.038604827794002324
523968041,0.038603319454888436
443543102,0.03860081165193247
963127165,0.0386000238190941
232155568,0.038599235265614325
811707976,0.038597976965376
678277907,0.03859675934324092
555415860,0.038595669948972434
998564066,0.03859552992668118
512242807,0.038594785694724396
313256757,0.038594319830200716
856466895,0.03859307361199317
835989206,0.03859269352613325
195480761,0.03859143301957674
162118214,0.03859064482792758
170814176,0.03858990441539576
661726793,0.0385895748393508
192532922,0.03858790116470629
676066277,0.0385874333822062
485230390,0.03858706667911059
434007002,0.03858475427588644
346956354,0.038583828267240244
295235069,0.03858380239366945
579904808,0.038583649517137775
923929103,0.038582501546736064
278602996,0.03858035693341471
671736185,0.03858031484805455
264670077,0.03857867616006358
888296006,0.03857778059021182
655412555,0.03857508348639799
901892579,0.038574322365726936
806138071,0.03857392188103472
837293279,0.038572750325547335
755089589,0.03857183578022094
581805357,0.03856815490407441
178882670,0.03856769705534395
917699953,0.03856556663767409
362614935,0.03856420305998735
780443486,0.03856146337324768
493558442,0.03855673445097507
441705959,0.03855350714347956
644300794,0.03855159880214419
505710568,0.03855021396226421
889691082,0.038549916244045544
594525507,0.038548639841398856
182867361,0.03854777025985198
488560968,0.03854727426862342
270575625,0.03854677875939018
203625150,0.038544984672743116
811057984,0.03853532589296917
840092431,0.03853271211970746
738696761,0.03852876225047533
505981243,0.03852367660300281
740610512,0.038522764431640134
302847462,0.03852205828383946
571370858,0.03852085182016142
955762140,0.038518762141720904
509776577,0.038516382902012224
762353605,0.03851612396744704
875039241,0.03851579668817419
728355016,0.03851263821149163
953141900,0.038510853639742146
193165401,0.03851064048057835
164193985,0.03851055732166269
182415819,0.03850939136140158
743907973,0.03850916524461554
651898352,0.03850869241774821
260589101,0.03850696237864162
362372254,0.03850545154000927
535647998,0.038504448835623054
958040097,0.0385040210637993
330675034,0.03850292434379063
977004367,0.03850152997548975
806380542,0.03850058807369619
393397163,0.038498394557221975
226841427,0.03849806087927706
645596153,0.03849554760424761
205148849,0.0384954095535613
282337555,0.03849444554606744
515992514,0.03849347335767926
125484375,0.03849331160589931
932004210,0.03849207063137593
741561064,0.03849107414144053
501392847,0.038491066639985715
355605733,0.038489627388708994
648547150,0.038487890873310185
424935717,0.03848726429136034
761963398,0.03848175862877537
327932285,0.0384801849397859
600027393,0.038479878799647815
173905857,0.038479515198896176
951698422,0.03847802883328765
726752866,0.038477475792078476
284329300,0.038474348425089025
343240328,0.0384723676288243
838509461,0.038471195552211554
554734667,0.03846914998794506
488045154,0.03846864887087809
542669645,0.03846853663074763
416101998,0.03846818328555541
850643101,0.03846596154727751
390752752,0.03846593207021742
523776643,0.03846479921179484
793941836,0.0384642996576935
298983494,0.03846383987153555
192171267,0.038463366698998615
307681376,0.038463099353793065
634837604,0.03846300001342328
212017767,0.038460224909104494
837635826,0.038457883046565285
987729814,0.038456903023521914
869920445,0.03845514145436644
789889581,0.038454376325853
301249466,0.038454339602335484
871910356,0.03845092215965456
643341722,0.038450877030792356
580874053,0.03845074748377014
519087316,0.0384501644354426
874924895,0.038449349263283604
905987282,0.038448292999121586
746374462,0.038446630352269584
899995916,0.038444969344492756
239966111,0.038444575970348775
320317418,0.03844430223776903
281672363,0.03844417929337621
835259353,0.03844361574608551
664083017,0.03844032193001231
832675623,0.038439059416001314
312520496,0.0384352299481451
472240122,0.038434483994654815
806933589,0.038434330941381725
220441023,0.03843399076448636
591335575,0.03843398721651349
495622692,0.03843072109487089
890019052,0.03843047771195943
299295510,0.038430388839287094
477552962,0.03842905559823734
761121827,0.03842672569064537
544111956,0.03842616258800654
100538890,0.03842477904875628
582381667,0.038424755719133924
503812694,0.03842066411944221
406055019,0.03841919979832688
672967884,0.03841749022082372
184715560,0.03841641610239481
986002343,0.03841585838420718
292949310,0.03841367779195439
438029685,0.03841279295575101
395675022,0.03841200821450811
492010422,0.038411616946203195
426554461,0.03840538219756475
348999595,0.03840498821298107
388095252,0.038404893383324416
758246924,0.03840273000647643
321504249,0.03840223745181482
314813728,0.03840208457601432
752616558,0.038401004747337895
274034649,0.03839925322229612
928804313,0.03839818596607069
388136727,0.03839755928668865
241671100,0.03839744510705752
187545198,0.03839733301257202
371601367,0.0383928997405362
376150085,0.038391066854810314
228707178,0.03839033548847895
221633305,0.03838968325266705
643024974,0.038389210918172434
847176784,0.03838663916027402
213470435,0.0383852815038345
577172636,0.03838325771973635
210801025,0.03838213564446554
888891263,0.03838174480967667
671131041,0.03838122605309632
208296490,0.038381219278441514
431613590,0.038381082872386355
958235638,0.0383759525061118
457988263,0.0383734918200744
739590853,0.03837337093966504
539862980,0.03837317888303948
623497344,0.038372351619093095
437407185,0.03837198880571861
744112538,0.038371145576484356
643906890,0.038370918582160476
576160765,0.03837057987556219
389738260,0.03836992662792599
316044150,0.03836714855234332
441291242,0.038364596378543996
101543350,0.038363930136287284
333270284,0.03836268416560375
808558636,0.03836048279262673
349138331,0.03835926441201604
467582985,0.03835848630361338
794293365,0.038356534681396076
869545462,0.0383534913718805
960373294,0.03835014061506647
707794547,0.038347391608604516
519162505,0.03834522947295004
159241768,0.038345116575490806
684072585,0.03834481834116614
804780859,0.038344162881319116
176837498,0.03834386066576275
922590228,0.03834211202598683
932123813,0.03833985567121185
411410043,0.038339778638452476
612432399,0.038338932078650835
705726517,0.03833672195254231
263622961,0.03833646292152144
858264913,0.038335193436170444
910464394,0.038333619066676594
758206273,0.03833348160199525
393850642,0.03833249127717874
347994416,0.03833167960000134
690337180,0.03832853194400168
520347218,0.03832839966311831
281481386,0.038328355331848626
851639894,0.03832665526564518
773804298,0.03832469678476744
825146029,0.038323137400709514
725192294,0.03832277047388426
857854927,0.03832209059373342
476550875,0.03832040515230922
432263576,0.03831976342748091
683281357,0.038318350486554
110623917,0.03831613686988674
602598642,0.038313598608431976
925904450,0.03831320725995546
920095217,0.03831206010865888
313232630,0.038311562736519804
899093081,0.038311369940744515
728534142,0.038311210966886375
618751693,0.03831011230446169
987777321,0.03830950339414369
275610993,0.03830811833966973
513736414,0.038307646973325046
873529373,0.03830734325320877
155979281,0.03830549973746098
723837485,0.03830544095570211
604215678,0.038304635114501134
422324555,0.038304083904680424
502269289,0.038302599676892424
440763003,0.038300371574636054
334811558,0.03830030722487857
943988340,0.03829806596881959
652889450,0.038297665084633475
860444170,0.03829634237143828
603563124,0.03829423484252788
508050584,0.03829422413572985
611461548,0.03829409447745329
376181732,0.03829345661937127
328992587,0.03829210778815607
356955745,0.03829206268251921
478650401,0.03829181786302927
495841025,0.038288789683028714
299518453,0.038288700531928496
623581254,0.038288041993819896
689904555,0.038285663796253123
113369637,0.038285104621425516
116132416,0.038284874669968307
200046388,0.0382819540104478
701900607,0.03828143845163266
892422415,0.0382811350431174
518264654,0.03827858683119435
236637034,0.038278396992057054
383364205,0.038277240294619104
628261685,0.038276922864707776
768579466,0.03827592989170264
926150440,0.038274358435169756
900881041,0.03827421242905331
757847661,0.03826985076844442
885502305,0.03826958298115418
590775232,0.03826834878746844
742215788,0.03826802405091964
447652685,0.038267203427009004
218521368,0.03826616829181457
302104447,0.03826602872677106
659040513,0.03826524350767046
774056702,0.03826145354584418
267208034,0.03826125909480319
770092820,0.03826060444085962
312388849,0.038258776291039194
410305310,0.03825784463378814
664755002,0.03825602671322405
586621551,0.03825532705027282
277752266,0.03825468311011405
913148926,0.03825413793607303
736319636,0.038250543015129125
750504696,0.038250447681229496
788567402,0.03824888770790552
106419646,0.03824876995865912
136426829,0.0382455785197413
798888283,0.03824464541928301
724107378,0.038244462812250635
237307040,0.038244425027552764
427711040,0.038242847974858
411457495,0.038241695785460474
782493940,0.0382395670437352
276917474,0.038238570295447645
534097503,0.03823767413670914
119767534,0.03823610599938288
417215414,0.03823297614953343
728876230,0.03823155657153086
701983330,0.03822884644869648
289140114,0.038228699128874596
876383507,0.038227140498858767
332901834,0.03822582189919041
900089780,0.038225663548406015
665765635,0.038223121170436684
980986105,0.03822249427406351
597631534,0.038220913511318726
518014626,0.03821738186645652
321282899,0.03821630298901201
421206934,0.038215629385197764
667965887,0.038214528527790975
731759765,0.038213834310023884
320209348,0.03821382017624267
697826094,0.03821377474128992
423355809,0.038212264065147286
750334935,0.03821174078112237
374870753,0.038209380542345295
471418424,0.03820905692175353
792952216,0.03820888012591023
529146554,0.038204423037491185
266102159,0.03820429577304301
734552270,0.03820193855633817
823844132,0.03819987583085155
665088863,0.03819932999027216
525060188,0.038198065988117626
968025175,0.03819727024465807
625163499,0.038196959675942874
387157154,0.03819625573470526
163474077,0.038195367917373435
592828058,0.03819492134655319
196830152,0.03819421745902328
269668669,0.03819282327701619
627349063,0.038192727141711555
729965103,0.03819250880273792
537254286,0.038189637236610285
341244816,0.03818936094627239
485658426,0.0381884488446336
219662334,0.038186912402043506
848393813,0.03818637884268544
155784975,0.03818576979993708
886462956,0.03818322118393544
875385955,0.038182820598488515
203962313,0.038182584862450346
363766274,0.03818110793029116
921065403,0.03817651078470387
505988082,0.03817439612717595
321723803,0.038172833773999174
440377396,0.03817192985301516
255591831,0.03817150654726316
385664983,0.038171005638097645
713419827,0.03817042093739698
373388397,0.038169870412351044
486885608,0.038169119814209757
405987720,0.038167138953762364
127901719,0.03816613313045271
693761121,0.038165454179226566
181646125,0.03816474372431758
679696256,0.038164574231491305
173497252,0.03816408404196269
320633052,0.03816188979051575
189862781,0.03815965179365316
694387553,0.03815946160940166
326515021,0.03815898224149971
354824351,0.03815655890699256
902249407,0.038155162363845856
907602270,0.038154738287847476
206398608,0.03815444653225696
363184055,0.038154431230954605
397538672,0.03815359359770035
497967158,0.03815301727022758
291312499,0.03815263616675199
216689693,0.038152626686503294
475319155,0.038151669783935
774628950,0.03815161902691576
707207436,0.03815115019649357
518808223,0.038144473385132924
162792325,0.038143240197597676
279791911,0.038143091860540455
152359309,0.03813963119330098
698064333,0.038138711079770314
626190560,0.03813626550810253
473397257,0.0381331883873063
848396421,0.03813271255774546
703508095,0.03813224242378395
354588175,0.038130197343807605
367408071,0.03812581967534399
490088471,0.0381254997170405
559510985,0.03811988890016491
665547187,0.03811960152927076
816661561,0.03811953562846569
949987709,0.03811843523311271
342671420,0.03811740817917922
603243024,0.038116665335463915
586762558,0.03811657424694783
604908426,0.03811548906474027
133934351,0.038114335060139864
649940782,0.03811417028764515
269781905,0.03811100828676918
722347180,0.038108380594451485
691944558,0.03810779446018632
549174493,0.03810742522835732
547339326,0.03810675569871534
379161471,0.03810662902865288
245123850,0.03810461540849337
975569513,0.0381045409103514
877208989,0.03810314289804482
531631803,0.0381011753792549
322477740,0.03809887637445699
977397087,0.038098596696394246
950359602,0.03809852723798085
975311963,0.03809835475369205
337555649,0.0380968853661427
538969278,0.03809680902154378
677256627,0.03809335039688487
886484745,0.038092744118575335
650130181,0.038092114262421026
127328497,0.038090530927940486
291945676,0.03808790743780043
261163478,0.03808759567036273
492386696,0.03808647427241856
428280783,0.0380864029978042
644785270,0.03808457880803407
771045095,0.0380829424788717
478371125,0.03808203508688551
580658879,0.038082006837421405
283447315,0.03808147700817435
857329750,0.03808008997175753
881812745,0.03807997266255655
646167443,0.038078585459116694
742893146,0.03807614006519245
544041627,0.03807589565028093
794532174,0.0380736690221416
492609059,0.038072938634343766
893535751,0.038071951205394715
971062566,0.03806900330675099
931146648,0.0380675237368784
218542680,0.03806650032848509
414963189,0.03806621814929189
177479085,0.03806508582724074
444539076,0.03806422801684105
298393830,0.03806337317231099
797131904,0.03806172997483204
889628675,0.038060562525947535
661070467,0.0380601602496576
681716488,0.03805946497652526
144721001,0.03805890299881199
577912256,0.03805825600926264
227420333,0.038057981210926004
931775257,0.03805368972645687
542802616,0.038053424069949125
559735868,0.03805110122931137
818538971,0.03805067039564682
139381885,0.03804984010364942
203254498,0.03804787725907285
470563923,0.03804427015169414
379439816,0.038043505159945416
935036532,0.03804266728008361
225135141,0.03804255345353487
637327072,0.03804106466098517
308456355,0.03804047481686403
481119910,0.038040161942134096
480766205,0.03803971335955234
510842820,0.038038722876518424
365560099,0.03803838654409476
697734477,0.0380331296608775
161476574,0.038032700947325526
221367383,0.038032150159842584
313175589,0.03803017026713267
404418015,0.038027275772775454
229569562,0.03802557303753987
172765118,0.038024668052711486
938266967,0.03802460231210455
467550107,0.038024347634061754
897788927,0.038023216511361216
594519380,0.03802214512382433
838264814,0.03802209597601142
766619441,0.038020751992864386
852447729,0.038019215439758704
851359784,0.03801363929790845
228127609,0.038012874993944686
460663098,0.03801154359378121
526162568,0.03801071950817306
119637956,0.038010225051334216
402201892,0.03800970645196221
133515294,0.03800869504301816
438718923,0.0380084864071909
432321188,0.03800727333215809
298935591,0.038006625207241046
937271214,0.038003176573462444
666440191,0.03800271502195125
865977548,0.03800037243036974
108998355,0.03799963252228198
704458705,0.03799951126690994
497431089,0.03799712714936525
984549331,0.03799708343907631
669931324,0.03799653244528445
611887378,0.03799307435344434
600493749,0.037992309404624836
537170097,0.03799191124780978
341946101,0.0379916734396136
416540619,0.03799094965353916
996385042,0.037990625742404756
676341645,0.03798837765073969
738818159,0.03798592189820828
961108224,0.037985376488884115
379799147,0.037983517901848105
103959864,0.03798164749447451
731318484,0.03798088679611376
959895810,0.037980791748494315
175346692,0.03798054383769975
144585600,0.037980248568954766
270447591,0.03797927774105456
848483147,0.03797631595731841
584027569,0.03797383660346492
954838965,0.03797218597556953
946719771,0.0379714750435494
772483715,0.037967931186046924
264672322,0.03796579822237082
372950046,0.03796550396934997
908555874,0.0379643202949548
661166652,0.03796367395480448
151195439,0.03796330916351269
278058473,0.037962222112873874
542095991,0.03795660059191676
171001070,0.0379554485199448
155325331,0.03795540713766508
885053592,0.03795515048490871
334803009,0.03795306899671185
415172431,0.03795143975295438
820190284,0.037949806901287936
952670494,0.03794939162163155
940231228,0.03794794352786731
814778561,0.03794688703628255
685821346,0.03794597504739625
747734884,0.03794590777311892
488664292,0.03794584364572148
568984844,0.03794371914515078
699442046,0.03794193401872932
761079261,0.03794162518810256
802868357,0.037941442627138736
943552253,0.03794009062828278
882093577,0.03793946715120606
764219460,0.037937708732835966
276332393,0.03793765852486318
456721234,0.03793552465702551
817056695,0.03793331605908386
637303232,0.03793077499266345
642078005,0.037929578761961236
226586971,0.03792951869903665
365396784,0.03792907098084076
927011161,0.0379286970601989
360424385,0.03792832626609569
275007577,0.03792773777596943
148601690,0.037925943305350006
995757313,0.037924933240566436
266503202,0.037923699324466466
678208230,0.03792308608405753
694174584,0.037922909300069176
411801876,0.03792265252535394
543885475,0.03792030476266099
824074643,0.03792017248871159
817202232,0.03791983490596359
403529489,0.03791977782523779
337971234,0.03791584448480391
449876162,0.037914568504497856
238825406,0.037913528148581205
779716275,0.03791310710632087
168103877,0.03791162701251442
201128611,0.03791131064336443
846486323,0.037910395840398445
155866880,0.03791032139521899
914920844,0.037908179635371325
704124505,0.03790788850434541
623671716,0.037905921485231454
241219550,0.037904946472866935
776710789,0.03789936640724751
916021714,0.03789709244149425
965209740,0.03789685318159712
691666187,0.03789376053834484
529198714,0.03789293780791714
303713324,0.037891618062504864
567302124,0.037889700600422134
359537362,0.037887852460299534
186820894,0.03788658746331325
271404642,0.03788606730318322
809488514,0.03788480207102405
608302210,0.03788213401652926
750827369,0.037881799292226945
703158060,0.037878110441827456
527139510,0.03787679793607412
214355444,0.03787550618448461
206696892,0.037874434313865085
678511655,0.03787432985622926
731836049,0.03786988364232583
821336784,0.03786886100995513
553315051,0.03786706209363626
645727370,0.0378638167721714
626217382,0.03786329310134751
375403415,0.03786297763875892
827082213,0.03786221048758825
709521466,0.03786192527653742
662449077,0.03786053804884284
522471595,0.03786016629991131
352956940,0.03785705418889998
759198427,0.03785686145096443
658089792,0.03785610421524484
158137788,0.037852438549246206
298081004,0.03785207285645512
416081295,0.03785203232511024
905933148,0.03785076134377644
702292822,0.037848818572273416
619307997,0.037847977513832017
597333975,0.037847936908595746
949672192,0.03784579460107005
676095749,0.03784502077069807
923180493,0.03784214022185987
574800878,0.03784190797090503
849310838,0.03784176413228063
913544190,0.037836674112606626
829124848,0.037836385362601935
752392189,0.03783579667048475
162998063,0.03783291896817653
567049215,0.03783286157570935
716235249,0.037830491430184576
706832682,0.0378303854596126
968277988,0.0378296057528984
307386752,0.03782809205795093
368253468,0.03782770758720421
811876261,0.03782650372551832
403583724,0.03782194112664958
948702901,0.03781893596073182
451241576,0.03781816093190661
401082715,0.037817140314657785
665897035,0.0378148486168069
421352801,0.03781276254144437
107787739,0.0378118362481842
886800753,0.0378118334563827
675506919,0.03780990648896506
129581783,0.03780862327132137
133032228,0.03780797045164179
589410740,0.03780690799506916
305450729,0.03780489714823825
454580370,0.03780348146942756
815893409,0.03780329049178164
598832219,0.03780156851437108
902304053,0.03780004439723197
940207390,0.03780002175602367
960682684,0.037799488147914784
977680907,0.03779946019695441
246212382,0.03779929262060424
919591025,0.03779733014299292
312330411,0.037795603285787724
450976021,0.03779132803745536
915824710,0.037789528463198274
484355177,0.03778858452486198
255369437,0.03778776349221256
421003766,0.037787558601345014
776101299,0.037787080150353494
310360351,0.03778691289774513
403076408,0.03778530735829501
856576777,0.03778436008693616
330079532,0.03778375902920581
721188642,0.03778181416828682
902467602,0.03778023501739878
246952669,0.03777811352769815
800369299,0.03777666665827708
827113561,0.03777646160465011
561710711,0.03777559367700783
334804655,0.037775301069524245
547804205,0.037772296272929856
737949859,0.037771698888919146
725389104,0.03776908775247687
210739206,0.03776763285567689
298494436,0.03776616360128032
628756566,0.03776275353553099
128812816,0.03776170359971427
903969560,0.037761112405132406
641351004,0.03775958367426611
204198685,0.03775868231346437
718725621,0.03775639660199748
231260537,0.03775412985317948
649967449,0.03775286326435807
737231881,0.037752667158498426
449641829,0.03775142232946438
428940080,0.037751389847651626
460706709,0.03774860870314239
128165019,0.03774628516914295
599498323,0.03774615813927104
601337776,0.03774558194535731
108416407,0.03774182755353531
310472780,0.03774134185766463
906534365,0.0377412028010914
849543520,0.03773981315663102
471007491,0.03773975568944939
481158617,0.03773909315708901
833601400,0.03773901503130122
943767504,0.03773864657664744
464459791,0.03773810133505955
357215429,0.03773693426649537
320713884,0.03773536682820151
133662512,0.03773211940976368
714325606,0.037729246890298086
550281314,0.03772809581516291
842390060,0.037726685705302736
513563630,0.03772521707150786
957453268,0.037724476223584796
242092921,0.037723794055988975
183604841,0.0377212646360735
928983504,0.03772056926506626
291768795,0.037720167882055504
856455089,0.03771996823706613
403800620,0.03771821940993385
357593633,0.037716753931181554
613670999,0.037716666638850226
392942102,0.0377137503619868
111483073,0.03771118034826478
762939233,0.03771107498444385
338734517,0.037710642104742745
908676738,0.03770743394129852
110919979,0.03770742995647041
334132297,0.03770497133371552
276037251,0.037704036135786594
368961831,0.03770334814375845
613514365,0.03770297307294366
860754747,0.03770250147424627
177433597,0.03770232965323916
648345424,0.03770181189463406
216674611,0.0377010712783892
263885635,0.03770074365023993
980577630,0.03770050650576119
167311517,0.03769909431706944
423640565,0.03769828073921999
835422853,0.03769804149941912
544259721,0.03769798773202532
812026313,0.037696504836715806
978606356,0.03769570118904542
264048469,0.03769541000531188
353323855,0.03769482078125604
637963460,0.037694294278055755
864807911,0.03769143394655156
716620082,0.03768926801926857
972946477,0.03768924375044496
232872196,0.03768911291037892
917315912,0.037687365298942455
995488518,0.03768514511110253
663184429,0.03768236073203115
827496572,0.03768179657908871
768729885,0.037679184948627244
973656562,0.03767743234337022
116916043,0.0376760888800241
814680880,0.03767602780808802
433959125,0.03767536881248588
100953690,0.03767530904997921
144985436,0.0376751191342913
985293584,0.03767318478353698
304017105,0.03767308317753733
793056500,0.03767195876442417
177599870,0.03767136108052562
625488364,0.03767116543787621
178676914,0.037670412894885576
319955438,0.03766865287291156
656574791,0.03766823566887301
791936938,0.03766766700688148
975654881,0.03766559022851798
246035034,0.03766467574083433
474660555,0.03766462522674759
776507507,0.037664484211493224
508175631,0.037663051387779874
203122466,0.03766254710644128
782440595,0.03766250012109249
658844635,0.03766058827971173
611942997,0.03765995254769577
331973144,0.037656454542485715
381117174,0.03765590327826847
470054106,0.03765516805565825
211742383,0.0376548351681199
533572326,0.03765440545218646
910804161,0.03765396361732757
412856638,0.03765364987953186
173519336,0.03765239878145393
513585193,0.03765189098553402
371587257,0.03765179086175029
427805744,0.03765054890960379
529550833,0.03765020915478296
134666351,0.03764957308222869
476758052,0.037649558531123416
802261957,0.03764834660261173
524094389,0.03764703635732541
381538899,0.03764365374437805
976015682,0.037643109312349335
920077179,0.03764305250938944
277906578,0.03764170951109826
348017110,0.03764149719762004
626881270,0.03764093968677133
313273708,0.037636621750101185
742433974,0.03763576862603605
993886354,0.03763495626413367
644061403,0.03763495482128844
104116137,0.03763486515159526
881160690,0.03763389522508485
640786868,0.03763302070471464
683952919,0.037631266280891265
554301955,0.03763083893621197
251894667,0.03763039486014081
320255157,0.03763032790404603
503558391,0.037626259375157185
441285213,0.037625693889769135
509598336,0.037625036590298894
362745074,0.03762431111093074
151754552,0.03762352895376657
786820521,0.037622833703138986
979997429,0.03762148491179816
566279980,0.03762137858629768
194043867,0.03761961951995189
327815907,0.03761864924421578
337668224,0.03761801253598358
464010607,0.03761653666031421
687236195,0.03761461987388492
998743880,0.03761461414825258
582379093,0.03761347864186802
270722124,0.037610755761693336
126821680,0.03760916736956885
454973303,0.03760904445293938
592292775,0.03760883397983136
344226666,0.03760792140865155
722392633,0.03760751279536188
630715758,0.03760739682250247
245085954,0.03760560874271807
814636339,0.03760292253152466
237448791,0.03760065207849864
101536227,0.03760019338621341
361386177,0.037599270918128085
379787907,0.03759877590638663
392035645,0.03759669052753291
254515932,0.03759539655567249
798598994,0.03759421242297828
776743129,0.037592908081284716
905082761,0.0375918720152693
995964512,0.03759108827364308
500031460,0.03758850493805192
928003332,0.03758800659547839
653851572,0.03758549346683306
341264248,0.03758539211239834
492024648,0.0375841006443346
641614874,0.037583036776928994
881888507,0.037582905530957195
256402811,0.03758073502601726
555744409,0.03757928335426623
579804704,0.037578550925263764
334896298,0.037577485588875414
373611385,0.0375773694248974
224141042,0.03757536640398393
446403393,0.03757505891980816
116302686,0.03757169347503307
318913760,0.037571305857540774
896647407,0.03756959342062166
343446206,0.03756951056467969
245248700,0.03756898907176504
218893744,0.03756508920294814
577886377,0.03756453735132653
859864569,0.03756276659421648
572529955,0.037557787559437256
460242519,0.0375568755518865
549120249,0.03755549501909585
839314622,0.037555070288611485
547084288,0.03755423810261708
846189135,0.03755098610017868
300215847,0.03755045556377366
745270275,0.037550446423256854
907114432,0.03754777331289186
556901486,0.037547671119444855
465434319,0.0375469815339943
113477515,0.037542680378469
786808863,0.037541980342564195
755434213,0.037539951457322474
270587483,0.037539117958887265
935636969,0.037538138362727784
844439980,0.03753751911321922
425795967,0.037536120744272886
730359050,0.037533008864201425
167846815,0.03753224375829347
222235853,0.03753218601603643
490225702,0.03753135153579006
806017321,0.037528934909957165
609824454,0.03752854460334457
751246329,0.03752740587158424
414703268,0.03752702924693651
215213723,0.037526622652567725
663767558,0.037526136692610866
670385729,0.03752575407198486
532657240,0.03752383896441557
644353035,0.03752298558115039
886727839,0.03752293757631103
630878879,0.03752080658541466
908741416,0.03752054613320014
845783081,0.03751927971924516
996455104,0.03751740277362669
519247175,0.03751718466093985
718207819,0.03751520519234766
848344146,0.03751399257210381
134282596,0.03751031413468679
644592440,0.03750928416335658
606767079,0.03750878938548415
725579305,0.037508669037671145
151380448,0.03750357416957376
201258097,0.037503227061503136
712404816,0.03750318626419889
243518048,0.03749999865950521
626531946,0.03749694082281
690398441,0.03749643602284879
416401487,0.037496010553237286
819825562,0.037495646693995716
140254109,0.037495635634131275
405903034,0.03749498678636712
765131712,0.03749472014621806
944238645,0.03749373439958466
491978568,0.03749363403456889
522362763,0.037493388892207595
641405967,0.03749203452961234
321074589,0.037490546706128496
634060403,0.03749018000806838
747932896,0.03748910089561129
374800310,0.03748578413695349
126767370,0.037485512163427485
167746249,0.03748549566717941
244400572,0.03748510492617193
156161074,0.03748394928162495
133543871,0.03748376859169659
750038196,0.0374836720283415
879724256,0.03748280333211291
707605525,0.03748081251151574
317104747,0.037479852212454666
248629007,0.037479800705940855
630332346,0.03747856565852333
710497448,0.037478395114238
562746243,0.03747673366449523
502675589,0.03747666663466896
159304658,0.03747642320450492
341822033,0.037474606253425725
467926406,0.03747415564571999
911853541,0.03747415049340046
329406914,0.03747309828621241
844793078,0.03747301058390058
156923284,0.03747223075590807
657791515,0.03747014257444406
665554140,0.037469956173376354
105028599,0.037469130189735356
717515701,0.037468047272815094
912684677,0.03746790989098392
875097525,0.03746660643842242
598334853,0.03746512179703599
987914230,0.03746457137650868
987794778,0.03746453990899089
137485921,0.037463838998860785
864534035,0.03746310890593442
660784023,0.0374625418978295
443787524,0.03746106333102505
662085831,0.03745975928133302
570779094,0.03745881788818988
974391073,0.03745865609813193
191190757,0.0374573544654418
980238144,0.037456938478082076
628970271,0.03745692052761329
777612608,0.037456556837341046
456337381,0.037456309858266555
915431951,0.037455427775383354
470620376,0.03745403270957529
275851424,0.037453765942238176
795875206,0.037451399658458014
568453495,0.03744501407983148
566732779,0.03744058257261202
386004789,0.037438119815434566
634734152,0.037433495111448126
973554194,0.03743197149127706
427466481,0.03743049674273977
407148742,0.03743030487410649
197653182,0.03742556118239881
910278006,0.03742454125158401
370851012,0.03742374992358652
967279807,0.03742296308868513
279655775,0.03742276515727239
340876344,0.037420168442619674
103315984,0.03742006853105966
826936625,0.037419606719098754
672232102,0.03741939040405877
250861794,0.03741914488491641
625838990,0.03741776298777963
343434776,0.037416733884454816
716050342,0.03741632490945507
272104088,0.03741605496811003
136303456,0.03741588442343124
875823514,0.03741511336672076
851649516,0.037414898887068164
245320912,0.037413794797071485
266367745,0.037413148506051125
227005990,0.03740821787490896
452952828,0.037407713066767774
741347531,0.03740762132861166
164495021,0.03740728031027184
985824959,0.03740651282403154
111988259,0.037405491013843994
157990348,0.037404679722495476
192653833,0.03740453457191475
483462955,0.037403345257848435
707461745,0.037402958184182045
351425884,0.03740208537840999
204362494,0.037400395135177775
937678672,0.03740002384551054
686605752,0.03739839684539035
887410706,0.03739821103712597
985788633,0.037398150220038305
638111079,0.03739784213774542
830728889,0.037396770112422484
705164826,0.03739284982623562
446757861,0.03739229260212047
537236076,0.037390147603095655
750749717,0.037389929602956014
142968819,0.03738935778498286
966442215,0.037388033925728335
225305803,0.03738781950004894
398929041,0.0373845781831655
911937090,0.03738254417719702
212031651,0.03738189760401147
964493523,0.03738100044276041
151918074,0.03738053173897952
758465076,0.03738024828246535
329492563,0.037379793964956436
493930594,0.037378995926940155
719472080,0.037376458529018164
868064139,0.03737404962427188
582837918,0.03737378570481225
121960795,0.0373724291446175
564275048,0.037372128232833535
815615472,0.03737207822151908
704380664,0.03737076962048693
645191585,0.03737075754123447
801336669,0.03737068509352981
717166074,0.037368914137345666
212130837,0.03736868880041219
291583019,0.03736843388513114
415156376,0.037364259737491044
644584359,0.03736423561696181
706067100,0.03736346422795828
283176926,0.037363017784645236
142823839,0.03736279818330404
294127123,0.037362645625044245
