Doctor Identifier,Risk
794293365,0.03622382059555481
547910315,0.036223464236659175
806380542,0.03622250954485199
664317240,0.03621953835811069
383003918,0.03621864863944114
766619441,0.036215630772863674
840460147,0.03621527933661829
350458901,0.036215015190017956
367408071,0.03621474944256045
657791515,0.03621426498009203
220213527,0.036213278913286163
853120902,0.03621299622562605
295082047,0.03621084235055367
144145438,0.03621070974971066
429743065,0.03621042514429601
220441023,0.036210136748450056
573426063,0.0362100542226343
643042495,0.036209567259528806
487706589,0.0362052496812435
234490541,0.03620520577230471
393397163,0.036204436943465146
462212479,0.03620378513485967
929518431,0.0362034089472423
119068055,0.03620205629238961
236599765,0.036200893473980825
275212262,0.03620073808856567
914996422,0.03620055882222721
168238258,0.03619669038501303
128812816,0.03619599064705796
973350357,0.03619460397875768
387559828,0.036193429791019874
432461718,0.03619320411225279
713399132,0.03618704114679058
466674152,0.036186712948975824
498348348,0.03618652548552134
101862491,0.03618348409219647
710396386,0.03618131090089622
318913760,0.03618071040500886
192171267,0.03618004593375422
521453024,0.03617961168426518
696587763,0.036178930790946084
819825562,0.03617713849939266
229585430,0.03617570638652335
501537666,0.03617526038160631
682265939,0.036175051429624294
490076895,0.03617440619500444
641405967,0.03617394893481561
257687908,0.03617238189512886
161377724,0.03617228787014803
351142300,0.03617004080089593
107787739,0.0361680934910581
200689065,0.03616709677838746
529146554,0.03616629932929771
646167443,0.0361659137601813
173905857,0.03616515085150305
252129070,0.0361633417003019
577148384,0.036160742450222494
500471751,0.03616019974296584
651409493,0.036159632771672647
627017284,0.03615816388697787
741347531,0.03615767100571562
432739383,0.036155628752993586
172765118,0.036152190893324526
512009310,0.03615107533501426
969370222,0.03614831980976087
917699953,0.036144773521435455
643024974,0.036144592095006714
391819403,0.03613369268535553
466504307,0.0361334516515078
571238205,0.03613167055915107
989477593,0.036130162468910654
347513771,0.03612899403699058
473496936,0.036124476590517755
231553775,0.03612335085524816
396765413,0.036123297245297926
820266915,0.03612240254068311
654696185,0.03612062564658002
862212862,0.036120141824454416
760355803,0.03611765672837586
464010607,0.03611720302108931
113380874,0.036115562304269024
356955745,0.03611408071378854
194484710,0.036112691219904854
945881567,0.03611234007845269
637303232,0.03611023259062211
635197945,0.03611019557655706
109261494,0.03610820264926784
184869312,0.03610622125605062
764546029,0.03610338927989939
888483952,0.03609993231873996
517888468,0.03609983795185111
111245984,0.03609880528968107
135998916,0.03609846168351773
278602996,0.0360981716150952
926150440,0.03609675591424145
359545890,0.03609538290476188
381906542,0.036094434106831406
128675630,0.03609209785143691
222356503,0.03608781573499528
316367409,0.036083895845281065
579804704,0.03608157291984224
934091399,0.036079879542281666
899093081,0.03607980594124851
512748568,0.03607977731653242
170814176,0.03607816207665342
834217944,0.03607734026802878
821352606,0.03607436752824195
821796838,0.03607005759814043
823240044,0.036069186115785454
168577474,0.03606891613822323
135580794,0.036067577137584614
575764280,0.0360671315544654
975765151,0.036066833509243286
799655693,0.03606588634301522
314813728,0.036056124625859345
864210172,0.036054941562857684
512939683,0.03605246047671263
893402091,0.036052020151329564
914920844,0.03605158839854564
320633052,0.03605025602115802
972755231,0.036049606225996664
915824710,0.03604835627689628
576486381,0.036046800538821644
182894933,0.036046044646951436
758680679,0.03604516593451182
370551739,0.03604475910788246
857594686,0.03604428343427248
358332609,0.036041620524757303
522560314,0.036041096719865856
925847896,0.03603921020843759
329525599,0.03603916660998924
452452790,0.03603449804105362
736169772,0.036034028226681
741058052,0.03603293009823591
913583888,0.03603225950529327
219662334,0.03603014650879147
423640565,0.036029852100583744
116055535,0.03602893564085948
273201810,0.036028478270838944
690337180,0.036025731808646266
389493633,0.036024807342650296
373611385,0.03602443662754156
681217827,0.03602206627042623
834898173,0.036021716615242054
729484072,0.036018369238729656
661166652,0.03601707354715786
470842701,0.03601543605671091
538079257,0.036015224372167365
523181970,0.03601493373450457
351425884,0.03601315530003427
234134767,0.036012831950108744
565109223,0.03601260534157028
450789341,0.03601250130174226
887554970,0.036010202889280335
528442659,0.036010009553861695
656295152,0.03600982800881619
536914041,0.036007802172607135
191331949,0.03600664624209015
661927501,0.03600518585867294
265627202,0.03600250155322856
549811601,0.03600143891602296
956123873,0.03600057739701627
527125823,0.03599957397631954
208957045,0.035997958630697366
774158756,0.035993982060233694
233237184,0.0359938054994674
707649547,0.03599346062598829
133502692,0.0359888497999239
359499935,0.03598630312512076
935689756,0.035986066583924586
845854427,0.03598566414878336
547674556,0.03598485101682762
681716488,0.035984180215716886
693592563,0.035981977433380725
774848250,0.03597869757126028
370851012,0.035975251047539764
987794778,0.03597356256517401
667195462,0.03597292241610886
630332346,0.03597282400675715
659936340,0.03597185476870807
533572326,0.035969664714998795
749423864,0.03596958581502823
423694572,0.03596737593144661
303364470,0.035962897175371725
584967533,0.03596272748436347
444438934,0.03596124099253927
948563704,0.035961002664781166
603416037,0.03596030525332164
104238554,0.03596028930704763
134105250,0.03596005044090956
307317915,0.03595906618057915
761065028,0.03595778245611785
325233509,0.03595303217740947
232872196,0.03595300280897267
981456266,0.03595288840424978
212031651,0.03595159494006167
885502305,0.03595032826010196
305255416,0.03594987895575845
203488127,0.03594944811721153
257751597,0.03594720658833207
913544190,0.03594598104842718
847176784,0.035945739217056315
670666727,0.035944783962963245
806501052,0.035943503957362684
367731834,0.03594190166410634
279479459,0.035941647636002064
582381667,0.03594130207972797
607325933,0.03594078883034012
359439036,0.035940026124414666
591822660,0.035938799664818305
414963189,0.03593691299935873
654307561,0.03593684526522006
439174050,0.03593667665452355
725168687,0.03593569503109459
787233114,0.035933523256601825
240547875,0.03593147979093705
183057139,0.03593092637474172
585160354,0.03592797759206416
416764505,0.03592787693649909
310360351,0.03592735551981413
567153901,0.03592623804265944
632727110,0.03592409061615961
826936625,0.03592324101966189
625838990,0.035920624100040884
665734105,0.03591933298132986
569363765,0.03591678138608688
708860887,0.035916662377445376
649513592,0.035913321357822346
133934351,0.03591244040240342
712404816,0.035910376492733063
352929284,0.03590962998077483
803782872,0.035908103362106585
146343331,0.03590627661305952
173613426,0.03590580517074642
730359050,0.03590442592256134
169220665,0.03590402943261757
916230933,0.03590378550166793
718168815,0.0359022496129301
140163259,0.035900196311329326
875611557,0.03589931539294562
974939063,0.03589800434221208
745675396,0.03589644456105579
916564757,0.03589501342028721
360628355,0.035893562111138526
508050584,0.03589304704973955
957326897,0.03589181298476357
411676454,0.03588737368145342
430417415,0.035886531129882035
334811558,0.035883646689325775
523896082,0.035879066050809205
531650434,0.035879031773673374
685514096,0.03587787871975595
369541223,0.03587668016394946
460715451,0.03587643659302374
874194605,0.03587570111456148
771379469,0.03587521995600015
204366052,0.035867235674386454
269781905,0.035865393079973724
856466895,0.03586475348833371
763452121,0.035864645308427937
412078206,0.035863581944946384
730523242,0.03586331708108368
916800913,0.035862714961044796
742360103,0.03586134343584182
759639785,0.035861308377344754
449876162,0.03586056455324596
958817674,0.03586000489683739
936114637,0.03585969771643808
845783081,0.035859592577248314
503558391,0.0358577699064986
912376381,0.035856340639279345
708621327,0.03585573421915425
747621584,0.035855368428741374
932004210,0.03585505094426119
760503765,0.035854889328031325
508862631,0.035854060138383166
278660259,0.03585389382909988
977165509,0.03585292682625893
558288693,0.035852645950235656
851511767,0.03585246123355979
621127706,0.03584940004681371
470996918,0.03584713462115519
764278728,0.03584675256909695
384540207,0.03584598167843299
324051842,0.035845343476056404
963127165,0.03584439742574888
500642790,0.03584367467942123
521998488,0.03584334708772748
664414740,0.03584319350875039
765369813,0.035842630320958156
325609979,0.035839139180491156
974372626,0.03583863080784248
439295022,0.03583497221986301
325181002,0.035832002244341424
603563124,0.03582971307452334
927892387,0.035829145127698775
490225702,0.03582693758566843
886800753,0.0358260065100775
835994630,0.03582559131229135
133044021,0.03582325905064808
165375937,0.03582196473720992
788193051,0.03582001809050499
979490794,0.0358197732019576
975097585,0.03581849822370393
969035295,0.03581783999568223
731318484,0.0358160020415294
479167105,0.035814709738717726
975257206,0.03581396265223026
341244816,0.035812517801284124
358679932,0.03581192581489807
498143096,0.035810258551550844
536753956,0.035809979559617316
260122036,0.03580904152843252
215528810,0.03580836766257978
803131997,0.03580794910335208
907484497,0.03580777226960675
662256454,0.035807259493422255
888296006,0.03580537602021965
748533203,0.035805314707591525
674289368,0.035804584432743335
782440595,0.03580371011482549
844526329,0.03580327253296077
234740338,0.03580282437049283
898611068,0.035800998121580795
842390060,0.035800271747691854
424935717,0.03579999911819522
736831941,0.03579881525961029
182213495,0.03579879104550669
198764674,0.03579567190356365
499280922,0.0357949854840757
778973400,0.03579327480548492
200376051,0.0357924559697971
452707822,0.03579079273566799
535779235,0.03578969535054285
629142853,0.0357882670909486
726602673,0.03578767886999374
269616549,0.03578751438195876
281672363,0.03578677373286682
458348202,0.03578653649446476
668398711,0.03578641439511625
174260550,0.03578597147260527
139817127,0.03578594165817094
272517059,0.03578289962889144
954505917,0.03578197395309817
215881742,0.035781885117825034
342197962,0.03578186708051655
823844132,0.03577625826948825
611708958,0.035775637207804835
918997422,0.035774166977344535
770092820,0.0357734316785572
951698422,0.035773322042581546
291768795,0.03577142978467639
770100435,0.03576851896473968
715286504,0.035764718261768844
898222247,0.035763977361620534
835195450,0.0357627933861283
478650401,0.03576164348647308
247827109,0.035756760900536866
245655822,0.03575622934545057
755434213,0.03575433344271755
185549918,0.035754155609679934
255369437,0.03574712504835945
321504249,0.03574680449211303
320535490,0.03574578628318825
704458705,0.03574565798695377
398531727,0.03574390691402383
116100583,0.035743374868381236
474099538,0.03574288725094631
381869962,0.03574180766977954
921827874,0.035741033808001275
957467164,0.03573831746256239
442094529,0.03573812368083132
667657089,0.0357361905922817
492371559,0.035735121248639846
176217552,0.03573488950650928
207900678,0.035734412566212834
885370577,0.03573196202127309
634734152,0.03573002148938948
113705131,0.0357296905554273
211861211,0.03572842149960072
643274497,0.035723483570045636
130619665,0.03572237992341524
786597857,0.035717167009820916
596315191,0.03571618644864893
824716826,0.03571548876948322
989509323,0.03571433934419821
384574997,0.035712892622561596
477295377,0.03571079171793495
326773147,0.03570884458221993
172466166,0.03570541769043437
362245436,0.03570369248662356
550261216,0.035702611110427135
235910875,0.03570059841064809
555404272,0.03570012678545619
406125745,0.03569987556691252
318015725,0.035698284754419475
347984567,0.035697817767113726
270587483,0.0356941583593694
566577847,0.03569339881856038
557941214,0.03569014710926688
874286833,0.035688639304095486
256385111,0.03568584094407751
215857651,0.03568439180984265
616864232,0.035682116925726357
398716264,0.035681316420816615
762353605,0.03568073478157997
997772352,0.035680198920771525
467019729,0.03567965258905271
786701334,0.03567505181990365
191406788,0.035668906193444844
231410546,0.035668549957300684
625163499,0.03566805082155513
499218598,0.03566703908117956
782791576,0.03566325195523044
310319496,0.03566323203187004
541577469,0.035662395744500544
357674217,0.03566233985680883
411019133,0.03566162665208716
352586503,0.03566101319076365
467582985,0.03566001416316727
973190713,0.0356598485852618
459908736,0.035659746752020445
911937090,0.03565921312572111
391121427,0.035657710792565016
593164165,0.035656187753401285
492010422,0.0356560624325625
324124745,0.03565288906771665
148596057,0.03565187934197821
900430663,0.0356515215607027
817202232,0.03565053555655415
226246764,0.03565051914213751
707794547,0.03564718287878159
550281314,0.035646277192969616
747331606,0.03564562960540083
430390292,0.035643740058135004
834242997,0.03564072027438652
683625418,0.03563786293307423
621234795,0.03563742398120726
489648723,0.03563740561026021
526681630,0.035630221496163926
566732779,0.03562945336376825
910584480,0.03562922006089039
773235815,0.03562599284091378
725579305,0.03562586947890408
840988916,0.03562262317580133
592828058,0.035620729397723976
124299191,0.03561891990041342
135816679,0.0356184148131572
250861794,0.035618220613513045
615799476,0.03561723784161152
767869833,0.03561633079516325
746203485,0.03561574051250542
458531971,0.035615337827250015
343240328,0.03561447046293903
146127806,0.035612601582619675
283670741,0.03561087083787152
236075010,0.0356082318616231
201128611,0.0356081928214612
187373261,0.03560658551610111
741561064,0.03560626815145902
132594632,0.0356042382821727
375226705,0.03560344016799531
149726875,0.03560339799848681
649423341,0.03560215801498015
421473902,0.03560200688770398
705484318,0.035599717373753594
161021979,0.03559921753681998
494055935,0.03559629392670095
477751095,0.03559550666620197
305905261,0.03559470540104729
756018229,0.035594680797950425
278233094,0.035591642177760605
953218027,0.035590596600831685
611642431,0.03558899378246253
569742336,0.03558805252436074
144721001,0.035587770593255505
779323709,0.035586095160196625
947736933,0.035583921116953736
913835140,0.03558316175648425
664767799,0.035580973614160676
980986105,0.03557931457394333
134282596,0.03557871280569327
434320897,0.035574830822992745
543569292,0.035573536966866506
815414106,0.03557315768066407
707233569,0.035571986409994025
356480393,0.035568135074343754
160754263,0.03556740347059122
270575625,0.035566778292475676
404488248,0.03556626011888727
574804318,0.035565467302720255
210801025,0.0355633938683932
423994266,0.03556279853658679
869968892,0.03556228085566706
705346574,0.03556167796472331
158944685,0.03556031723021279
513708569,0.03555813444636992
496408311,0.03555709204305566
667616282,0.03555678466352838
523276937,0.03555633700350175
757710395,0.03555333702437531
437407185,0.03555255250115257
283657910,0.035551974283634824
768953628,0.03555119413883226
928225151,0.03555006092567619
906337762,0.03554891151427197
871563322,0.03554583616673354
762896504,0.035543634300446485
969442548,0.03554214586589202
551733386,0.03554111729471755
403529489,0.03554085755315422
804166866,0.03553439163823446
221367383,0.0355324441297318
533781964,0.035532341047866026
138748047,0.035530957290627996
523968041,0.03553022497002978
580658879,0.035526891325218586
528078858,0.03552641153188026
182867361,0.035519529092549594
996782349,0.03551909638107558
810755486,0.035518507532101715
854597856,0.03551805349985773
959919745,0.03551753786044935
309718139,0.03551745499897845
206696892,0.035516385659917576
938604729,0.035515732081045824
543320166,0.035515639038773146
485236769,0.03551205055542725
453963788,0.035505880609483384
978219780,0.03550301938532704
167746249,0.03550293661192568
470054106,0.0355015525241293
911855364,0.035499732133180445
515302421,0.03549519442176207
300215847,0.03549383012283299
355564849,0.03549180828168131
182714751,0.035490619111537974
492379425,0.03548917515945542
275007577,0.03548252286509785
694593749,0.035481559015196486
666440191,0.03548071839159397
535946361,0.03547857315798848
632793494,0.03547828325039081
155979281,0.0354780679803831
768579466,0.03547795949421275
919591025,0.035476020713099465
910737776,0.03547597552347026
651059978,0.035475007162374554
359117352,0.03547347159644537
276917474,0.035473249770625714
984888930,0.03546455244272582
809753269,0.0354602005021998
591335575,0.03545891630666548
173497252,0.03545885242483173
750750133,0.03545862295672769
266367745,0.03545860741276946
428228150,0.03545832008028737
956062266,0.03545805332762551
274676146,0.03545768648589134
143903213,0.035456634891515446
229373387,0.03545502663945119
164495021,0.03545360088699576
668378300,0.03545310378846752
872916095,0.035452877719017103
912684677,0.035452771107864774
852989500,0.03545179989145863
930873360,0.03545157125909105
128247253,0.03545146830333766
931775257,0.035449456761692484
704380664,0.03544938344757058
670385729,0.035449130586572224
447652685,0.03544701994767562
982997281,0.035445260435266156
824283847,0.035443190352571666
601249424,0.03544259878191297
863007464,0.0354420023653918
513344532,0.03543782869517514
187180425,0.035437637914884024
987777321,0.03543703648473337
907144035,0.035436474502776066
557379588,0.03543559910400855
794532174,0.03543410382164074
375403415,0.03543385302759778
789889581,0.035433669417120936
584027569,0.035433493657094736
172425184,0.03543217235921657
441285213,0.035431320751609555
413745091,0.03542908590664796
894757751,0.03542852428854473
276332393,0.03542652660285702
363766274,0.035423276148747594
446331641,0.0354210489277542
325735205,0.035420094136904764
177032429,0.035419768056407515
721347955,0.035418936845817754
928804313,0.03541876192651887
630866613,0.0354185613041328
860444170,0.035417329404421605
900089780,0.03541366976718778
386004789,0.03541201851861511
776101299,0.0354113823540533
417173086,0.035410717612364466
483461260,0.035410051382656585
771005873,0.035409082064231386
205148849,0.035408687115186875
261163478,0.03540362506256655
388136117,0.03540359354853157
529198714,0.03540177947988315
817056695,0.035401339605436684
179544331,0.035401116942966354
897271378,0.035400303272017486
882093577,0.03539971843028183
168352333,0.03539927554802074
450976021,0.035395256371346454
134626253,0.03539490060559661
645610183,0.03539459534941259
648671322,0.035392082714238014
779199142,0.03539206814141334
868783064,0.03539187291314432
578447514,0.03539035821384758
911001415,0.0353902424225064
379787907,0.03538969228586605
829124848,0.03538898281914284
874416108,0.035388620034988175
885053592,0.035384175160780004
163831600,0.03538158502163295
637442130,0.03538128061830322
676014531,0.03537983206768327
193297798,0.03537891635433836
840092431,0.03537827565050028
342898635,0.03537805029821931
547570973,0.03537535020455061
808498915,0.03537496701834534
600027393,0.0353736023277672
374744033,0.03537215697630459
148601690,0.03536716784514209
203625150,0.03536711590178683
405987720,0.0353667362258316
643341722,0.03536530880085943
908555874,0.035364066299463835
825566861,0.035359653081502664
154795374,0.03535544590899918
579032930,0.03535469303139924
647535946,0.035354281248759285
736319636,0.03535252009792002
498378348,0.03535160201454765
824074643,0.035350237625492574
156161074,0.03534879896964595
124241811,0.03534816110550503
534552188,0.03534798795142341
208296490,0.035347919174466995
526935087,0.035347569946704994
769822469,0.03534504502391056
697826094,0.03534456187819606
520420044,0.035342730635539034
144985436,0.035337525090068704
313232630,0.035337106258792
952303505,0.03533345255574188
757847661,0.035332885108993295
640512417,0.03532734820933846
545897028,0.03532455895062312
929586208,0.03532312103399124
658413284,0.03532084145769392
605754532,0.035318324580591545
113178723,0.03531806724627275
706067100,0.03531492933788028
758038438,0.035313198185024125
659040513,0.035312559871060745
899995916,0.035310299630134524
755330572,0.03530821586283663
249905384,0.035303532756346
127374537,0.035302623081771116
393201779,0.03530178034538023
405903034,0.03529848674292385
368956486,0.03529716896938499
907114432,0.03529637729059349
857904761,0.035295438690799194
484355177,0.03529244813073183
137485921,0.03528670670388771
663184429,0.03528643843207029
882391476,0.035286424999841234
552694517,0.035284001626362596
872075939,0.03528238639036153
338291489,0.035278019798781986
771045095,0.03527702192269301
290463903,0.03527666640972731
292457591,0.03527561878173089
568639188,0.03527490686745219
649994226,0.03527346861448818
903969560,0.035272465659335665
182135212,0.035271943218113944
488116063,0.03527183628782763
177433597,0.03527092396897894
515992514,0.035270242993361456
995964512,0.03526982638745249
975457359,0.03526952116566369
841853898,0.03526778050866705
495622692,0.03526697560277255
760255444,0.03526630220543017
282916548,0.03526200216290171
694387553,0.035260259193178
359612772,0.035259847198450336
325504435,0.03525757678212024
996748647,0.03525577721413635
603759633,0.03525567629491781
914655641,0.03525300891478667
381179193,0.03525296016726333
515896375,0.035252899631261436
452131792,0.03525286176287185
846486323,0.035252756466009096
525060188,0.035252566074386954
284667628,0.03525144577847212
337124523,0.03525020999708922
722347180,0.03524922640067206
574800878,0.03524854178913825
901689851,0.03524851477537811
448279431,0.03524396781071441
309847973,0.03524212238782851
830689727,0.03524084592930663
515891963,0.03523996945466042
539862980,0.03523995991603093
763887752,0.03523976660510516
946189095,0.0352388583213904
540074925,0.03523661381884633
448226851,0.03523626784145587
390468983,0.03523611364224641
942333577,0.03523439685464346
953008979,0.03523138932914625
471418424,0.03523054741710588
746331401,0.035226387871221496
307231963,0.03522516461044803
112410174,0.03522465785383618
385491636,0.03522439286938996
341715686,0.03522410592177079
811876261,0.035222989250365856
828849925,0.035222084527470214
484039458,0.03522155083097376
819876178,0.035221514024844774
298983494,0.035221396022944815
319955438,0.03521937470365595
577172636,0.035217438130488124
667173447,0.03521678369951857
658498006,0.03521581948691283
827031993,0.03521436768145238
590087759,0.03521326458057694
841842711,0.03521241639815702
782448766,0.03521106498604124
184715560,0.03520870528042255
127328497,0.03520856748170297
744112538,0.035207693488359164
826740744,0.035207539326679055
566355579,0.035207374968838905
341544868,0.03520518739401528
714142450,0.0352045720033765
822648896,0.03520405579380532
217733101,0.03520385084051456
746380581,0.0352031120968382
421181957,0.03520277974650977
519087316,0.03520015142423401
257942143,0.035200079491857335
534173590,0.03519799994555154
279650060,0.03519391863126738
774385577,0.035191567781342976
724069983,0.03519053702479723
827496572,0.03519028143988617
350793327,0.03518813510258931
445896287,0.035187508633438044
651661973,0.035187253282100796
799013966,0.035185838138648
611887378,0.035184449117893084
142823839,0.035183706717539946
968691448,0.03518090600428549
349965025,0.03518076535759604
761963398,0.03518072211665049
374158674,0.035179606427194095
820190284,0.035178212477971746
669644205,0.03517647593792457
881285313,0.03517296599747355
571311963,0.03517139571593976
996664221,0.035168736413795885
415299493,0.03516868988478607
857017906,0.03516709995367318
245566262,0.03516266489727075
451241576,0.03516087774129278
996385042,0.03516056670753347
851359784,0.03516017877891602
406176487,0.03516014934300254
394144628,0.03515884776035577
101536227,0.03515871150491312
221785071,0.03515250097139193
132336038,0.03515108744936671
278435862,0.03514842624993355
596590692,0.035148155193961465
245720536,0.035147835588314164
839318967,0.0351469949276316
562674377,0.03514500345079153
308574686,0.035143457757725934
874924895,0.03514231677470985
893262355,0.03514174428724906
240076436,0.03513926066969998
194470589,0.03513542132456411
675511599,0.03513402160216287
519702376,0.03513207553140698
957629674,0.035131428157210175
728876230,0.0351314059180199
460663098,0.03513033126730827
499689184,0.03512767246706898
747130513,0.0351252674427421
507192686,0.03512221033986518
156862671,0.0351207285610658
177599870,0.03511976399975116
956580152,0.035119111319285315
522167611,0.03511655669180883
790536588,0.03511613562750929
187692473,0.03511585947594584
236637034,0.03511562199483004
602572019,0.03511180017384915
161476574,0.03511150305162184
656574791,0.03511034145689775
297479216,0.035109435098416374
298494436,0.03510847666802994
729025154,0.0351077746866087
966498429,0.03510701668690932
458191064,0.035105748270507775
724971267,0.03510496263940929
680870337,0.03510341588670577
703158060,0.035102349912902925
137025463,0.0350984722585741
687526185,0.03509681223635295
186415359,0.035096429797450514
346457153,0.0350960185824722
186871032,0.03509419199631289
310790427,0.03509393433071981
449641829,0.035093741340090114
248396916,0.03509275591404077
634837604,0.03509099295171067
973437690,0.03509091694083023
717515701,0.03508972120558526
830728889,0.03508837784108175
122196472,0.03508826174630991
186820894,0.035087335953607676
874268849,0.03508469959914363
322477740,0.035084348736223105
155784975,0.03508396435717114
328036369,0.035080727434134054
173124502,0.03508057982501106
379799147,0.03507916372698385
331973144,0.035076216104603805
969337407,0.035071827137110746
116420201,0.03507175757590563
735921303,0.03506941556342779
604215678,0.035068957140996164
657894761,0.03506692392804893
319543924,0.035066134545254216
406138905,0.03506551809550712
395675022,0.035064001284007565
758246924,0.035063076791195386
852610564,0.03506256917997545
728355016,0.0350620402305197
833907390,0.035061831570255095
859758135,0.035059322157108615
126821680,0.03505754523554759
357215429,0.03505653963525704
334896298,0.035054881276418884
780562454,0.03505424258875537
697926874,0.03505325898099521
535647998,0.03505251658121263
342671420,0.03505249535224271
333657385,0.035052324834091944
637494825,0.03505053359235373
510842820,0.0350500885867248
786808863,0.03504831984197844
220851716,0.03504762908474193
672220943,0.03504750942054639
658480682,0.035046188821314175
908676738,0.03504505275805122
848393813,0.035043894450521966
955903609,0.035039656034399874
150736169,0.03503934950813586
696661049,0.035038072686859184
664083017,0.035037710399354334
300400388,0.03503750479024039
301280058,0.03503669231662692
755089589,0.03503524188042585
113369637,0.03503409502760121
768729885,0.03503232243086337
580874053,0.03503000953666813
726657205,0.03502929041601811
309833611,0.035029196417509754
886727839,0.03502918622462785
440140231,0.0350279938725325
924295218,0.03502508644398979
742751547,0.035023820806399
922796134,0.03502062709889174
154547261,0.035019748914017254
721693789,0.03501891122067527
337168324,0.03501889855681818
497431089,0.0350180693687513
804780859,0.03501744951831314
264111925,0.03501743360504239
999899054,0.03501560898525224
958235638,0.03501407321296807
374757551,0.03501228423853065
660202369,0.035010911612501035
104116137,0.035010613268984504
948702901,0.03500984852962329
265386879,0.03500716274241557
676925985,0.035007053583906315
619258729,0.03500607234928714
839314622,0.035003343344378025
774976153,0.035003048079771074
349138331,0.03499934858343439
437163281,0.03499855119876393
127679992,0.03499837665095814
589410740,0.03499512289586617
103151826,0.03499451823522759
332696526,0.03499405889053215
432669712,0.03499319983974634
139367280,0.0349927405051479
688781760,0.03499087203720759
835259353,0.03499011582722039
655412555,0.03498978613274481
863364116,0.03498518282559038
199039744,0.034984119891169535
613670999,0.03498260219811312
648547150,0.03498149787124859
486246434,0.03498010856743428
181501661,0.03497957600172448
693030319,0.034978187502905315
333270284,0.03497527306560858
193776337,0.03497173086055747
886729737,0.03497133757257366
630324993,0.0349705609301927
467926406,0.034970314633364086
931799703,0.03497019267878465
977004367,0.03496945880669671
318617464,0.03496908488922037
925066194,0.03496900527908465
825084589,0.03496761302554909
333575210,0.0349674119702403
523776643,0.034966670608547
594575125,0.03496574083799367
156923284,0.03496505035132254
133662512,0.03496365901058093
650130181,0.03496187773119422
762939233,0.0349610796755319
299440990,0.034958040352332485
672630694,0.0349559840863951
637765737,0.034954876465711514
782992883,0.034954226301636686
212017767,0.03495371063797655
563179902,0.034951896811153134
973554194,0.034949953991538295
493930594,0.03494669154895539
908741416,0.03494072031650533
888848961,0.03493946428476422
195164631,0.0349382999493712
372950046,0.03493596595207352
266237443,0.034933852523049216
634616814,0.0349337197109906
710361462,0.03493234993496066
422324555,0.0349319146716207
610545761,0.03493166694828813
326515021,0.03492932318101084
823017197,0.03492844879616861
416540619,0.03492793720419753
446428775,0.0349272783460005
408852382,0.0349270403387307
364839779,0.03492636594478571
851434134,0.03492582039598293
599957395,0.03492539205859467
668156576,0.03492322005460005
126849517,0.03492082352531624
734552270,0.03492015999596803
662644580,0.034920052481115404
626271498,0.03491917208160247
202841317,0.0349187151975315
218521368,0.03491843146177632
328992587,0.03491790576569966
566886987,0.03491757346816749
298393830,0.0349161064334045
822865225,0.034913294694719904
497967158,0.03491120940268844
228707178,0.03491079747827579
707476048,0.03491072260648393
548330075,0.03491028521231066
326531372,0.03490818046058405
962470475,0.03490755476528562
677256627,0.03490647932806375
123155139,0.03490579036508136
398087349,0.03490139986023563
847224509,0.034897125628906844
683656702,0.03489560957257223
216689693,0.03489454983099139
581069152,0.03489318331926376
308152610,0.03489087452824891
153066970,0.03488901452364417
247394381,0.03488772962907099
856455089,0.03488723350057798
385235831,0.034886586018519405
456337381,0.03488347458066295
353323855,0.034882649856893926
538983799,0.0348807921255689
453859018,0.03488024822515905
258854002,0.03487740045137168
627216129,0.03487218186375876
236324691,0.03487176928469326
642115892,0.03486977579008952
242856993,0.03486728989342588
902304053,0.03486715958071437
665554140,0.034866929873292436
432263576,0.0348644217363931
639203807,0.03486352622600792
892422415,0.03486096895659018
138653977,0.034860837225044586
786020688,0.034858909132809035
978288883,0.0348585134282594
762983466,0.03485821534640808
825146029,0.034856607713014284
853168549,0.034854102564365344
440763003,0.03485300479942397
410868341,0.03485292196856529
536380863,0.03485280201109243
872291749,0.034852739647774585
791669350,0.03485144041755821
532657240,0.03485093294505441
210422740,0.03484937255154353
175346692,0.034849323508385786
431392405,0.03484898665960203
995488518,0.034847792713767985
502269289,0.034846827197240124
155187624,0.03484463888025417
980225659,0.03484407441618684
329521837,0.034842465693035084
880969221,0.03484150271261416
357593633,0.03484120783505423
463803750,0.03484093708849561
415156376,0.03484074592948786
903196196,0.034840624199023
791219399,0.034838310326662375
527937320,0.03483746077877188
402212016,0.0348357941380968
215437004,0.03483408380168911
401082715,0.03483298904372029
282372986,0.034831871096708114
836115751,0.03482809057426552
923815998,0.03482689141868116
774628950,0.03481900964229742
341013940,0.03481696395265016
952670494,0.03481080875053135
601844065,0.03481075452403515
278058473,0.034810166877848846
531631803,0.034809348745463854
196830152,0.034807797465795785
740610512,0.03480397242277427
218245806,0.034803871415176726
537592790,0.03480309710303653
519162505,0.03480244569473943
511854417,0.03480134831178132
354149533,0.034799850195415816
327932285,0.03479850021033309
858264913,0.03479650675698822
524139347,0.03479604428147898
229569562,0.034795206301793585
513585193,0.034795091956418604
603531231,0.034794604540898
239318367,0.03479193841952999
365396784,0.03479122459045622
332980618,0.034788132084266385
436982943,0.03478789622883202
830774415,0.03478626983342013
442629572,0.034784314802267
835989206,0.03478342196224175
721955622,0.03478330934614744
796112785,0.03478320143303721
486885608,0.034782506203266575
